song_id,artist_name,track_name,uri_id,release_date,explicit,type,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0VWLId2RwPCno9s1cJm2Vy,Nio Garcia,Travesuras - Remix,spotify:track:0VWLId2RwPCno9s1cJm2Vy,2021-03-11,True,track,76,0.739,0.788,-5.198,0.0731,0.0513,0,0.282,0.473,175.996
5qYf19BLOheApfe6NqhDPg,Michael Schulte,For a Second,spotify:track:5qYf19BLOheApfe6NqhDPg,2020-12-04,False,track,58,0.681,0.871,-2.345,0.105,0.335,0,0.0929,0.447,145.984
167NK7xPIRNKnSmUE9dBrQ,Cavetown,Idea of Her,spotify:track:167NK7xPIRNKnSmUE9dBrQ,2021-06-04,False,track,61,0.518,0.423,-8.818,0.0284,0.79,0,0.0765,0.323,129.905
1mpkTTUxWTB3FlO2OlRIB4,Brown Bird,Seven Hells,spotify:track:1mpkTTUxWTB3FlO2OlRIB4,2013-04-02,False,track,43,0.514,0.613,-9.51,0.0838,0.0051,0.00134,0.0945,0.545,143.165
2BWWsCwuHAZFE1scLyP6Qe,The Vamps,Somebody To You,spotify:track:2BWWsCwuHAZFE1scLyP6Qe,2014-11-04,False,track,68,0.559,0.849,-4.676,0.0454,0.0854,0,0.328,0.759,86.978
19pChrR4hwdINqoOFUo2Hj,Anson Seabra,Keep Your Head Up Princess,spotify:track:19pChrR4hwdINqoOFUo2Hj,2021-10-12,False,track,68,0.689,0.143,-17.374,0.264,0.97,0,0.109,0.528,85.398
7sO5G9EABYOXQKNPNiE9NR,Offset,Ric Flair Drip (with Metro Boomin),spotify:track:7sO5G9EABYOXQKNPNiE9NR,2017-10-30,True,track,82,0.88,0.428,-8.28,0.206,0.149,5.05e-05,0.114,0.333,100.007
2M9ULmQwTaTGmAdXaXpfz5,Travie McCoy,Billionaire (feat. Bruno Mars),spotify:track:2M9ULmQwTaTGmAdXaXpfz5,2010-03-09,True,track,73,0.633,0.673,-6.403,0.258,0.297,0,0.206,0.659,86.776
6KI1ZpZWYAJLvmVhCJz65G,SAYGRACE,You Don't Own Me (feat. G-Eazy),spotify:track:6KI1ZpZWYAJLvmVhCJz65G,2016-07-01,False,track,71,0.332,0.635,-5.653,0.0898,0.159,2.79e-06,0.0599,0.261,186.249
5e50NiIlOc2YJIftHzoehd,Becky G,MALA SANTA,spotify:track:5e50NiIlOc2YJIftHzoehd,2019-10-18,False,track,68,0.851,0.701,-3.649,0.0396,0.311,0.000211,0.163,0.527,98.039
4K8cyoCDovlc4FvtUr2Hfx,Cali Y El Dandee,Nada,spotify:track:4K8cyoCDovlc4FvtUr2Hfx,2020-08-14,False,track,76,0.684,0.808,-2.737,0.061,0.0518,1.02e-05,0.0858,0.712,173.905
6wmAHw1szh5RCKSRjiXhPe,Charlie Puth,How Long,spotify:track:6wmAHw1szh5RCKSRjiXhPe,2018-05-11,False,track,74,0.845,0.561,-5.253,0.0778,0.211,3.49e-06,0.0383,0.811,109.974
3pYDZTJM2tVBUhIRifWVzI,Kesha,Blow,spotify:track:3pYDZTJM2tVBUhIRifWVzI,2010-11-19,False,track,71,0.753,0.729,-3.862,0.0392,0.00334,5.66e-05,0.073,0.812,120.013
2ekn2ttSfGqwhhate0LSR0,Dua Lipa,New Rules,spotify:track:2ekn2ttSfGqwhhate0LSR0,2017-06-02,False,track,81,0.762,0.7,-6.021,0.0694,0.00261,1.56e-05,0.153,0.608,116.073
6AGOKlMZWLCaEJGnaROtF9,Ritt Momney,Put Your Records On,spotify:track:6AGOKlMZWLCaEJGnaROtF9,2020-04-24,False,track,81,0.399,0.491,-10.778,0.0538,0.0563,0.00089,0.11,0.151,91.066
0zzVTGyRrWpQu8Fr28NRAv,Marshmello,OK Not To Be OK,spotify:track:0zzVTGyRrWpQu8Fr28NRAv,2020-09-10,False,track,77,0.743,0.837,-5.025,0.0649,0.0172,0,0.0743,0.263,103.072
5xvUgoVED1F4mBu8FL0HaW,Bridgit Mendler,Ready or Not,spotify:track:5xvUgoVED1F4mBu8FL0HaW,2012-01-01,False,track,74,0.715,0.872,-3.835,0.0509,0.00351,3.84e-05,0.107,0.748,93.043
1xQ6trAsedVPCdbtDAmk0c,Jawsh 685,Savage Love (Laxed - Siren Beat),spotify:track:1xQ6trAsedVPCdbtDAmk0c,2020-06-11,True,track,81,0.767,0.481,-8.52,0.0803,0.234,0,0.269,0.761,150.076
2vDH0r4FU75wEivLDZcvze,Mae Muller,Therapist,spotify:track:2vDH0r4FU75wEivLDZcvze,2020-01-23,True,track,59,0.61,0.473,-8.433,0.389,0.136,0,0.0828,0.528,183.926
02kDW379Yfd5PzW5A6vuGt,Internet Money,Lemonade,spotify:track:02kDW379Yfd5PzW5A6vuGt,2020-08-14,True,track,82,0.799,0.66,-6.153,0.079,0.256,0,0.111,0.471,140.04
6QDZlGAY1njNqAdOM6PryZ,Ashe,Save Myself,spotify:track:6QDZlGAY1njNqAdOM6PryZ,2020-07-22,False,track,59,0.55,0.544,-9.21,0.0356,0.383,0,0.317,0.526,146.821
7dZ1Odmx9jWIweQSatnRqo,Lady Gaga,Million Reasons,spotify:track:7dZ1Odmx9jWIweQSatnRqo,2016-10-21,False,track,78,0.666,0.423,-8.012,0.043,0.494,0,0.106,0.154,129.89
2Eb367lyxqaHt6sLNANyrr,Chrishan,Sin City,spotify:track:2Eb367lyxqaHt6sLNANyrr,2019-12-11,True,track,60,0.886,0.225,-11.437,0.457,0.676,0,0.0938,0.387,120.1
1imMjt1YGNebtrtTAprKV7,Dua Lipa,Love Again,spotify:track:1imMjt1YGNebtrtTAprKV7,2020-03-27,False,track,75,0.659,0.667,-4.668,0.0339,0.00173,2.85e-05,0.1,0.468,115.982
3cyw3MYxhpCSPMawfqdFNk,Maeta,Teen Scene (ft. Buddy),spotify:track:3cyw3MYxhpCSPMawfqdFNk,2021-04-30,True,track,54,0.335,0.744,-6.359,0.71,0.482,0,0.198,0.545,215.449
0nziJUQGd3PIkXrRSVo7fw,Mae Muller,Flaws,spotify:track:0nziJUQGd3PIkXrRSVo7fw,2019-04-05,True,track,30,0.782,0.635,-6.263,0.0951,0.0818,0,0.0821,0.198,140.042
3KwwE4sgCzMaKWq6QBebmX,Meghan Trainor,Me Too,spotify:track:3KwwE4sgCzMaKWq6QBebmX,2017-05-12,False,track,76,0.934,0.694,-5.849,0.101,0.0971,1.2e-06,0.477,0.833,123.831
6I1Q5mSAvXveekghOaTUoR,Hayley Kiyoko,Chance,spotify:track:6I1Q5mSAvXveekghOaTUoR,2021-06-01,False,track,52,0.635,0.612,-6.476,0.209,0.255,2.14e-05,0.125,0.439,155.978
7jOzl8HAKObMVeMLCUUNNB,Lele Pons,Vete Pa La,spotify:track:7jOzl8HAKObMVeMLCUUNNB,2019-12-06,False,track,48,0.705,0.881,-3.81,0.0498,0.0912,3.96e-06,0.127,0.888,167.829
3xJu5hrOU9OvFQSGLQiwQS,Remi Wolf,Anthony Kiedis,spotify:track:3xJu5hrOU9OvFQSGLQiwQS,2021-10-15,False,track,60,0.754,0.672,-5.641,0.0466,0.0279,1.78e-06,0.0884,0.866,95.05
2HCE3VBC1aTOuVrfvYm44t,Kendji Girac,Ma bien aimée,spotify:track:2HCE3VBC1aTOuVrfvYm44t,2018-08-31,False,track,42,0.795,0.797,-4.678,0.064,0.554,0.00153,0.288,0.955,112.978
6DdC4I8ENm7zHH9Jy9pFg4,Feid,VACAXIONES,spotify:track:6DdC4I8ENm7zHH9Jy9pFg4,2021-10-29,False,track,79,0.567,0.686,-5.096,0.119,0.147,0,0.118,0.427,92.416
5B2Fil0dJNfob1W8gpL5E4,ESSEL,Love Vibration,spotify:track:5B2Fil0dJNfob1W8gpL5E4,2021-10-08,False,track,60,0.773,0.903,-5.279,0.0417,0.00171,0.617,0.0476,0.762,123.926
7Gpx2fNJiilvrf9Ss8qbit,Neil Sedaka,Calendar Girl,spotify:track:7Gpx2fNJiilvrf9Ss8qbit,1959-06-12,False,track,56,0.703,0.649,-7.727,0.0312,0.397,0,0.209,0.862,122.719
4XI5GjQ6zcJXsDnuyOGGEa,Jason Mraz,Look For The Good - Single Version,spotify:track:4XI5GjQ6zcJXsDnuyOGGEa,2020-04-17,False,track,61,0.71,0.615,-8.23,0.133,0.0384,0,0.283,0.746,90.263
6XdHZr9iXdqc4Q76wtgbqr,Alec Benjamin,The Way You Felt,spotify:track:6XdHZr9iXdqc4Q76wtgbqr,2021-04-30,False,track,69,0.872,0.52,-6.928,0.0618,0.715,0,0.0982,0.736,131.918
5oJa785dEiK3F16gBeWeqf,CRISPIE,Ladida (My Heart Goes Boom),spotify:track:5oJa785dEiK3F16gBeWeqf,2020-07-03,False,track,44,0.68,0.815,-4.931,0.032,0.11,2.4e-05,0.138,0.436,126.013
1P9KM0iwzW8e900blTRJWJ,Aaron Taos,I Must Be In Love,spotify:track:1P9KM0iwzW8e900blTRJWJ,2021-06-23,True,track,50,0.577,0.687,-6.389,0.0365,0.133,0.000212,0.126,0.316,143.994
72OVuCsepETEeden7Qq152,Molly Burman,Slipping,spotify:track:72OVuCsepETEeden7Qq152,2021-08-20,True,track,20,0.448,0.687,-4.868,0.0648,0.301,0,0.0837,0.793,200.009
0P0UtGDZpUMWoFCuDTn78K,CNCO,Honey Boo,spotify:track:0P0UtGDZpUMWoFCuDTn78K,2020-04-03,False,track,63,0.803,0.642,-3.759,0.217,0.153,1.76e-06,0.14,0.856,170.037
25r6MZ4Gtd76l43qnZI1DG,Don Toliver,Flocky Flocky (feat. Travis Scott),spotify:track:25r6MZ4Gtd76l43qnZI1DG,2021-10-08,True,track,80,0.8,0.541,-5.05,0.0375,0.0252,0,0.146,0.194,135.99
20ChN6ZWJ2yhuXcE6SKHDM,Maria Becerra,Wow Wow (feat. Becky G),spotify:track:20ChN6ZWJ2yhuXcE6SKHDM,2021-08-26,False,track,82,0.744,0.679,-3.51,0.0791,0.0654,0.00429,0.0966,0.866,176.024
4eSuZPXeHth5Xlf4h4svfK,Joss Favela,Llegando Al Rancho,spotify:track:4eSuZPXeHth5Xlf4h4svfK,2021-04-30,False,track,36,0.659,0.71,-6.686,0.0471,0.627,0.000197,0.0575,0.985,188.897
2YSbHu9XF4bNYWt3MnIhgE,Panic! At The Disco,Bohemian Rhapsody,spotify:track:2YSbHu9XF4bNYWt3MnIhgE,2016-08-05,False,track,58,0.386,0.562,-4.363,0.03,0.175,9.17e-06,0.209,0.228,72.945
6hHgp5xOzszr0i9xfFvyis,Tim Myers,You + Me Together,spotify:track:6hHgp5xOzszr0i9xfFvyis,2021-04-22,False,track,28,0.747,0.691,-5.329,0.0415,0.0844,0.0114,0.324,0.895,98.043
3BvwBnmbsKs7dBkU6PKBrT,Lauren Jauregui,Lento (feat. Pabllo Vittar) [Brabo Remix],spotify:track:3BvwBnmbsKs7dBkU6PKBrT,2021-01-22,False,track,57,0.726,0.601,-7.516,0.147,0.177,2.51e-05,0.157,0.555,94.999
7p4v6j4t0QUX6fJppPSdHG,Classified,Good News,spotify:track:7p4v6j4t0QUX6fJppPSdHG,2020-09-25,False,track,41,0.655,0.737,-4.718,0.14,0.152,0,0.352,0.54,86.049
45bE4HXI0AwGZXfZtMp8JR,Tate McRae,you broke me first,spotify:track:45bE4HXI0AwGZXfZtMp8JR,2020-04-17,False,track,87,0.667,0.373,-9.389,0.05,0.785,0,0.0906,0.0823,124.148
5dn6QANKbf76pANGjMBida,MAX,Blueberry Eyes (feat. SUGA of BTS),spotify:track:5dn6QANKbf76pANGjMBida,2020-09-15,False,track,72,0.746,0.611,-7.034,0.101,0.454,0.000922,0.133,0.411,149.967
2uwtPSDLF0RAkq10yb5a2O,Maroon 5,Misery,spotify:track:2uwtPSDLF0RAkq10yb5a2O,2021-12-06,False,track,0,0.696,0.816,-4.902,0.0407,0.000264,0,0.0867,0.72,102.984
3p5f1pEAJWvrjeurmm5t2M,Dora Jar,Scab Song,spotify:track:3p5f1pEAJWvrjeurmm5t2M,2021-09-24,False,track,47,0.534,0.447,-7.901,0.0869,0.322,0.000262,0.373,0.372,90.514
3g0mEQx3NTanacLseoP0Gw,The Chainsmokers,Takeaway,spotify:track:3g0mEQx3NTanacLseoP0Gw,2019-12-06,False,track,77,0.528,0.511,-8.144,0.0324,0.126,0,0.101,0.351,100.1
288li8gcr0oOAHDwAERZHS,5 Seconds of Summer,Red Desert,spotify:track:288li8gcr0oOAHDwAERZHS,2020-03-27,False,track,62,0.501,0.83,-4.474,0.118,0.0205,2.52e-06,0.0563,0.449,133.927
0BI0hfbmqybnd3TezrDME3,Demi Lovato,Met Him Last Night (feat. Ariana Grande),spotify:track:0BI0hfbmqybnd3TezrDME3,2021-04-02,True,track,69,0.538,0.512,-4.548,0.0262,0.22,0,0.101,0.12,144.978
2Sx4OLfgMfRgYDvGHBJvck,Noa Kirel,Please Don't Suck,spotify:track:2Sx4OLfgMfRgYDvGHBJvck,2021-07-14,True,track,59,0.826,0.859,-2.958,0.0329,0.0348,8.25e-06,0.0335,0.645,109.056
2pI0OyprOJssVYlqx9ZO3t,Mau y Ricky,PAPÁS,spotify:track:2pI0OyprOJssVYlqx9ZO3t,2020-08-06,False,track,60,0.785,0.847,-3.182,0.0904,0.083,0,0.101,0.932,93.024
1MbEADz2hSkQAM2Yikfr9Y,gglum,i wanna be your girlfriend,spotify:track:1MbEADz2hSkQAM2Yikfr9Y,2021-04-08,True,track,51,0.535,0.475,-9.586,0.0317,0.357,0.0587,0.0574,0.191,112.982
1fNznqiu5d1wLezuTyy1UB,Devin Dawson,Whatever Forever Is,spotify:track:1fNznqiu5d1wLezuTyy1UB,2021-01-15,False,track,52,0.635,0.827,-6.021,0.0468,0.0308,2.39e-05,0.0838,0.936,154.016
6s3UHVDqqqNHa1HyynG4VI,MICHELLE,SYNCOPATE,spotify:track:6s3UHVDqqqNHa1HyynG4VI,2021-09-14,False,track,59,0.853,0.654,-5.614,0.0789,0.0106,0.00283,0.102,0.685,104.012
7l3OQbWE1gvd4204aEgAz8,Olivia O'Brien,NOW,spotify:track:7l3OQbWE1gvd4204aEgAz8,2020-09-18,True,track,60,0.765,0.776,-4.109,0.0355,0.184,0,0.245,0.812,148.094
3CNqo3gYrfexdrtjFmC9he,Black Eyed Peas,Where Is The Love?,spotify:track:3CNqo3gYrfexdrtjFmC9he,2003,False,track,71,0.834,0.696,-3.224,0.197,0.11,0,0.13,0.804,94.09
1VZVY4LPRkpiA6E3KUAYrk,Jos Slovick,"I Am a Poor Wayfaring Stranger - from ""1917"" (A Cappella)",spotify:track:1VZVY4LPRkpiA6E3KUAYrk,2020-02-07,False,track,45,0.365,0.00258,-22.155,0.0498,0.944,0,0.114,0.458,101.566
5ZMXWxz3752G8bUNJXqFLi,St. Lucia,Help Me Run Away,spotify:track:5ZMXWxz3752G8bUNJXqFLi,2016-01-29,False,track,35,0.521,0.929,-5.064,0.0704,0.0021,0.0011,0.124,0.322,158.003
4ipnJyDU3Lq15qBAYNqlqK,J Balvin,Mi Gente,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,2017-06-30,False,track,71,0.774,0.687,-4.818,0.0584,0.0179,1.17e-05,0.128,0.308,104.959
0lQk4UhEVDnOH5vYH0vgHM,Nicki Nicole,Sabe,spotify:track:0lQk4UhEVDnOH5vYH0vgHM,2021-10-26,False,track,81,0.787,0.624,-4.156,0.137,0.103,0,0.172,0.767,93.063
03NqHNdG3Ur6kciQWK6e8V,Camila Cabello,Oh Na Na,spotify:track:03NqHNdG3Ur6kciQWK6e8V,2021-10-29,False,track,80,0.744,0.862,-3.446,0.0622,0.0715,5.58e-06,0.0889,0.688,115.021
1tkg4EHVoqnhR6iFEXb60y,Pop Smoke,What You Know Bout Love,spotify:track:1tkg4EHVoqnhR6iFEXb60y,2020-07-03,True,track,85,0.709,0.548,-8.493,0.353,0.65,1.59e-06,0.133,0.543,83.995
2BcMwX1MPV6ZHP4tUT9uq6,Drake,Knife Talk (with 21 Savage ft. Project Pat),spotify:track:2BcMwX1MPV6ZHP4tUT9uq6,2021-09-03,True,track,91,0.849,0.424,-9.579,0.324,0.0635,0,0.0834,0.153,145.887
5tiZBnx5IvETA0Pj3gELjn,blackbear,me & ur ghost,spotify:track:5tiZBnx5IvETA0Pj3gELjn,2020-08-21,True,track,71,0.742,0.679,-4.594,0.0259,0.0488,0,0.0754,0.856,100.041
5WvAo7DNuPRmk4APhdPzi8,DJ Khaled,No Brainer,spotify:track:5WvAo7DNuPRmk4APhdPzi8,2018-07-27,True,track,69,0.552,0.76,-4.706,0.342,0.0733,0,0.0865,0.639,135.702
1tNJrcVe6gwLEiZCtprs1u,Dominic Fike,3 Nights,spotify:track:1tNJrcVe6gwLEiZCtprs1u,2018-10-16,False,track,77,0.815,0.518,-6.594,0.0897,0.223,0,0.104,0.877,151.891
2YpeDb67231RjR0MgVLzsG,Lil Nas X,Old Town Road - Remix,spotify:track:2YpeDb67231RjR0MgVLzsG,2019-06-21,False,track,81,0.878,0.619,-5.56,0.102,0.0533,0,0.113,0.639,136.041
6qxPykWNMJos87C8atw9bE,Bebe Rexha,Die For a Man (feat. Lil Uzi Vert),spotify:track:6qxPykWNMJos87C8atw9bE,2021-04-30,True,track,52,0.669,0.893,-3.319,0.0372,0.0736,0,0.14,0.314,89.996
6LTyrU1xfKB5s1V5iXu7xo,Nicole Zignago,KARATE,spotify:track:6LTyrU1xfKB5s1V5iXu7xo,2021-07-02,False,track,31,0.668,0.736,-4.572,0.315,0.377,0,0.0697,0.662,173.946
380HmhwTE2NJgawn1NwkXi,J Balvin,Rojo,spotify:track:380HmhwTE2NJgawn1NwkXi,2020-03-19,False,track,71,0.663,0.598,-4.042,0.17,0.193,8.02e-05,0.0856,0.4,172.245
5HqRQwSAPAgJBQ3bhtpUTg,Meghan Trainor,Nice to Meet Ya (feat. Nicki Minaj),spotify:track:5HqRQwSAPAgJBQ3bhtpUTg,2020-01-31,False,track,59,0.754,0.561,-6.279,0.333,0.0111,0.0267,0.126,0.539,192.034
08bNPGLD8AhKpnnERrAc6G,Marshmello,FRIENDS,spotify:track:08bNPGLD8AhKpnnERrAc6G,2018-02-09,True,track,80,0.626,0.88,-2.384,0.0504,0.205,0,0.128,0.534,95.079
3ZFTkvIE7kyPt6Nu3PEa7V,Shakira,Hips Don't Lie (feat. Wyclef Jean),spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,2005-11-28,False,track,83,0.778,0.824,-5.892,0.0707,0.284,0,0.405,0.758,100.024
0m7u5SnaRZVUWRIeHBNma4,Aly & AJ,Hold Out,spotify:track:0m7u5SnaRZVUWRIeHBNma4,2021-05-07,False,track,40,0.57,0.474,-9.229,0.0264,0.499,0.142,0.325,0.216,121.028
4Ulqu89XempybuL8ApUeqL,Dua Lipa,Cool,spotify:track:4Ulqu89XempybuL8ApUeqL,2021-02-11,False,track,66,0.469,0.785,-4.015,0.0664,0.133,1.55e-06,0.0931,0.79,89.719
4HzqWEdAbzcVFDv0pvxV4w,Maluma,Sobrio,spotify:track:4HzqWEdAbzcVFDv0pvxV4w,2021-07-08,False,track,90,0.762,0.77,-2.758,0.223,0.138,0,0.15,0.631,177.998
1Jpf1h05XVxhQg2lngHI4L,Iyaz,Only You,spotify:track:1Jpf1h05XVxhQg2lngHI4L,2021-03-12,False,track,27,0.599,0.709,-3.743,0.0851,0.213,0,0.324,0.511,86.957
28QpCzFbTf09Jsj2zuz58t,SawanoHiroyuki[nZk]:mizuki,Avid,spotify:track:28QpCzFbTf09Jsj2zuz58t,2021-04-25,False,track,60,0.468,0.753,-4.329,0.031,0.179,5.65e-06,0.148,0.18,155.929
6b2RcmUt1g9N9mQ3CbjX2Y,Sam Smith,How Do You Sleep?,spotify:track:6b2RcmUt1g9N9mQ3CbjX2Y,2019-07-19,False,track,78,0.477,0.682,-4.931,0.0925,0.153,0,0.0763,0.345,110.567
4HR4waG9UGpv8via6RHI27,Bebe Rexha,Sabotage,spotify:track:4HR4waG9UGpv8via6RHI27,2021-04-16,True,track,58,0.562,0.565,-5.111,0.044,0.438,0,0.138,0.208,89.862
04NMWz4ctkuILV6mUR2iWp,Sasha Alex Sloan,Lie,spotify:track:04NMWz4ctkuILV6mUR2iWp,2020-08-07,False,track,64,0.718,0.483,-6.596,0.0381,0.387,0.000208,0.124,0.29,103.997
3eZYOQO4UzKrUDYDghtnFw,Ariana Grande,test drive,spotify:track:3eZYOQO4UzKrUDYDghtnFw,2021-02-19,False,track,71,0.698,0.708,-4.943,0.0454,0.0251,0,0.124,0.322,115.036
1v3bR4v6SruaE8efrTUqqp,Dua Lipa,Lost In Your Light (feat. Miguel),spotify:track:1v3bR4v6SruaE8efrTUqqp,2017-04-21,False,track,63,0.646,0.772,-3.826,0.0564,0.000402,0,0.102,0.414,117.097
0KmgJyW4GDgonqsoyx0CZ3,Conan Gray,Astronomy,spotify:track:0KmgJyW4GDgonqsoyx0CZ3,2021-05-07,False,track,77,0.471,0.335,-8.767,0.0273,0.593,2.11e-05,0.297,0.111,145.252
2pBY04GIRFS3QsztMa4i2W,Teamheadkick,Deadpool Rap,spotify:track:2pBY04GIRFS3QsztMa4i2W,2016,False,track,44,0.817,0.888,-4.821,0.288,0.104,0,0.417,0.855,120.023
43o7X2pLth89u6JMDI9XHG,MK,Back & Forth - 6am Remix,spotify:track:43o7X2pLth89u6JMDI9XHG,2018-11-23,False,track,48,0.605,0.647,-7.844,0.0344,0.0102,0.00109,0.31,0.611,121.985
4saklk6nie3yiGePpBwUoc,BTS,Dynamite,spotify:track:4saklk6nie3yiGePpBwUoc,2020-11-20,False,track,88,0.746,0.765,-4.41,0.0993,0.0112,0,0.0936,0.737,114.044
57rW757V8DwWVHaDgdAzw7,Crumb,Retreat!,spotify:track:57rW757V8DwWVHaDgdAzw7,2021-04-30,False,track,43,0.27,0.661,-8.648,0.0455,0.772,0.862,0.266,0.531,127.172
0lipGKQoFraacrrBb3Qyg4,Imanbek,Dancing On Dangerous,spotify:track:0lipGKQoFraacrrBb3Qyg4,2021-04-09,False,track,60,0.656,0.861,-2.695,0.0523,0.208,2.84e-06,0.119,0.695,105.057
5YQ0CPa9i7g40fzkDJK3Vo,FLETCHER,If I Hated You,spotify:track:5YQ0CPa9i7g40fzkDJK3Vo,2020-09-09,False,track,55,0.778,0.664,-6.703,0.0603,0.0102,7.23e-05,0.123,0.536,94.999
1BOLgpXolZEcIaCEIuFhPM,Bad Gyal,Flow 2000,spotify:track:1BOLgpXolZEcIaCEIuFhPM,2021-10-14,False,track,70,0.844,0.802,-3.781,0.0622,0.0249,0,0.184,0.372,95.13
3Vi5XqYrmQgOYBajMWSvCi,Doja Cat,Need to Know,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,2021-06-25,True,track,93,0.664,0.609,-6.509,0.0707,0.304,0,0.0926,0.194,130.041
0SSIu4CcGITHdatDmjlA6H,TELYKast,Nobody To Love (with Loren Gray),spotify:track:0SSIu4CcGITHdatDmjlA6H,2021-03-12,False,track,67,0.734,0.823,-3.684,0.0853,0.0937,0,0.0853,0.409,122.143
1Gy0KpUCVyurvdlrEQP2Px,New Hope Club,Love Again,spotify:track:1Gy0KpUCVyurvdlrEQP2Px,2020-02-14,False,track,41,0.474,0.743,-3.984,0.0456,0.152,0,0.121,0.177,87.8
7C1trmcQQ5n5RNy4l6ziCv,Nea,Some Say - Felix Jaehn Remix,spotify:track:7C1trmcQQ5n5RNy4l6ziCv,2020-01-10,False,track,76,0.682,0.7,-5.591,0.0397,0.406,0,0.174,0.637,120.03
6Tio0ZoDeSQnI7EBAqWer2,P!nk,Cover Me In Sunshine,spotify:track:6Tio0ZoDeSQnI7EBAqWer2,2021-02-12,False,track,81,0.476,0.594,-6.879,0.135,0.0599,0,0.0785,0.314,159.702
0e8nrvls4Qqv5Rfa2UhqmO,Lil Nas X,THATS WHAT I WANT,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,2021-09-17,True,track,94,0.737,0.846,-4.51,0.22,0.00614,0,0.0486,0.546,87.981
0WfCcr5QEgYSBxrkf9ady0,Cassiøpeia,Tearjerker,spotify:track:0WfCcr5QEgYSBxrkf9ady0,2021-08-18,False,track,34,0.648,0.662,-5.661,0.0282,0.0272,0.19,0.119,0.174,113.027
3HVWdVOQ0ZA45FuZGSfvns,Ed Sheeran,I Don't Care (with Justin Bieber),spotify:track:3HVWdVOQ0ZA45FuZGSfvns,2019-05-10,False,track,81,0.798,0.675,-5.041,0.0442,0.0912,0,0.0894,0.842,101.956
5kRPPEWFJIMox5qIkQkiz5,Harry Styles,Sweet Creature,spotify:track:5kRPPEWFJIMox5qIkQkiz5,2017-05-12,False,track,79,0.427,0.262,-8.541,0.0276,0.746,0,0.068,0.228,104.085
2ViSWfhT0kvEulXA1HH7Wk,Qveen Herby,Sugar Daddy,spotify:track:2ViSWfhT0kvEulXA1HH7Wk,2020-05-26,True,track,71,0.953,0.453,-7.197,0.07,0.0605,0.000159,0.625,0.0368,126.009
0CZ8lquoTX2Dkg7Ak2inwA,King Princess,1950,spotify:track:0CZ8lquoTX2Dkg7Ak2inwA,2018-02-23,True,track,75,0.6,0.535,-7.043,0.107,0.648,4.7e-06,0.162,0.269,71.912
3AwcR7xvyfshXqWfkJKDcE,nobody likes you pat,songs about you,spotify:track:3AwcR7xvyfshXqWfkJKDcE,2021-10-08,False,track,55,0.564,0.532,-5.047,0.0423,0.704,0,0.103,0.727,82.979
7k4t7uLgtOxPwTpFmtJNTY,KAROL G,Tusa,spotify:track:7k4t7uLgtOxPwTpFmtJNTY,2019-11-07,False,track,81,0.803,0.715,-3.28,0.298,0.295,0.000134,0.0574,0.574,101.085
2aEuXA1KswHlCGPOuPmCOW,Mariah Carey,Touch My Body,spotify:track:2aEuXA1KswHlCGPOuPmCOW,2008-04-15,False,track,70,0.714,0.665,-7.736,0.0509,0.0996,0,0.226,0.842,78.515
3VOc8XhPd85h5xQvePytPz,Charli XCX,SuperLove,spotify:track:3VOc8XhPd85h5xQvePytPz,2013-12-10,False,track,38,0.785,0.895,-4.03,0.0276,0.0783,0.00425,0.236,0.967,119.999
4g9pJvaoIVrj89XWQ6HRqr,Emotional Oranges,Back & Forth (feat. Vince Staples),spotify:track:4g9pJvaoIVrj89XWQ6HRqr,2021-06-11,True,track,53,0.774,0.545,-5.597,0.0467,0.0356,8.26e-06,0.111,0.538,91.961
4XvcHTUfIlWfyJTRG0aqlo,Sleepy Hallow,2055,spotify:track:4XvcHTUfIlWfyJTRG0aqlo,2021-06-02,True,track,87,0.829,0.512,-5.865,0.187,0.492,0,0.12,0.638,80.511
2vmfvSoZBFAt9hhRoEByLi,Aventura,Volví,spotify:track:2vmfvSoZBFAt9hhRoEByLi,2021-08-03,True,track,92,0.725,0.86,-3.726,0.182,0.422,0.000284,0.0674,0.791,175.896
5OagYkkgI5ko13uqTlbfuk,Lance Redeker,Truman,spotify:track:5OagYkkgI5ko13uqTlbfuk,2021-04-13,False,track,49,0.58,0.722,-7.31,0.0723,0.0218,4.23e-05,0.414,0.796,159.975
2D0FX6WiP1GKGL3yCdXxs7,Charlotte Lawrence,Joke's On You,spotify:track:2D0FX6WiP1GKGL3yCdXxs7,2020-01-17,False,track,68,0.476,0.652,-4.546,0.104,0.23,0,0.136,0.47,190.118
14XpDDbu10Zez6LaMBRcD1,Kosine,Settle,spotify:track:14XpDDbu10Zez6LaMBRcD1,2021-05-07,True,track,30,0.624,0.764,-6.454,0.341,0.166,0,0.114,0.522,80.074
4PX0q7qBc4QyNXtk9yOKTX,Geller,I WANT YOU TO CALL,spotify:track:4PX0q7qBc4QyNXtk9yOKTX,2021-06-11,False,track,16,0.613,0.77,-6.637,0.054,0.00969,0,0.116,0.651,149.987
